,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
4893,3.0,2.0,990,1.39351855,103.8751890203441,2267.627646913412,228.87757360016283,1479.6162058678274,82.38254737657324,440.1890532663437,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4894,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4895,3.0,3.0,1281,1.31730585,103.83260746060152,793.6408430268208,1129.632011850154,1237.4001614062158,317.9823882691256,470.6958244788949,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4896,5.0,7.0,5920,1.3101838,103.8359137,329.9329169256995,420.7916619865781,1369.4081360494288,952.0317986568152,1060.204248039493,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4897,2.0,1.0,635,1.330403,103.7949393,224.6635753370404,881.3166872567448,2700.1899167249244,1260.496548704829,835.250648260363,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4898,5.0,5.0,3440,1.4406308,103.82311424793404,781.4703720647601,231.34378157683832,3339.0756603717964,572.4365255989907,907.6455573990388,14.0,1527636.660268714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4899,4.0,4.0,5990,1.3804543,103.9458545,904.0127323727088,476.2630774759732,1654.8288442593682,1286.8063726461562,1213.0280717793269,26.0,2732522.5621414916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4900,2.0,2.0,1044,1.339613,103.7669786,986.1435625736708,1054.3612662946352,2533.6885243861543,231.9845007095665,1777.872397068746,24.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4901,3.0,3.0,1055,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4902,1.0,1.0,441,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4903,3.0,2.0,1313,1.35344525,103.93553981050346,934.2517986172423,540.3183571506582,1074.1147146491733,399.3063152964348,224.0282724348724,35.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4904,5.0,5.0,5608,1.3271261,103.8413274,789.7820068386416,212.1851622799817,819.159414887045,382.54638958539255,636.1268611134675,5.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4905,3.0,2.0,1076,1.26522915,103.81751884226044,446.78082345888095,291.03453107619725,2862.9489455403923,1304.6063921588004,1399.72213442617,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4906,4.0,3.0,1999,1.31402715,103.78607899498972,877.4092505363285,837.4927646824757,945.9516275380332,393.9626311504261,1373.8214885768411,5.0,1896885.4166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4907,5.0,7.0,8000,1.3212031,103.8369269,772.3725296280348,807.0896525118334,731.711954760405,340.3301708231117,185.6971045658961,19.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4908,4.0,2.0,1302,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4909,2.0,2.0,818,1.31466445,103.83108413127206,810.5685640999296,879.0071890944292,1492.4279061579566,633.8580592111965,790.5284862109661,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4910,4.0,5.0,4647,1.3031231,103.8393619,317.61638755927095,175.72944474409107,1447.534237858655,1534.4074211244847,1116.4862525944504,2.0,7052523.550724638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4911,3.0,2.0,2500,1.3189171,103.7871854,1262.86252652741,1274.4442772806235,1412.5779227615487,389.21996747023127,1662.5177918693803,17.0,5526887.756653992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4912,3.0,2.0,883,1.2810069,103.79025729826698,543.8067112799017,1473.8627426946243,1091.0096174332114,2126.5221405326347,2381.479933800668,-2.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4913,2.0,2.0,818,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4914,3.0,3.0,1206,1.4054086,103.89968041981196,1571.4894959663054,296.99585862317105,1486.9442138012162,226.09131721543244,391.1952218470579,7.0,989904.0618955513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4915,6.0,6.0,7015,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4916,3.0,2.0,1001,1.3410126,103.70763122843697,318.31660733133936,313.210755467368,1962.8325481062104,625.4329005773855,392.9100835809142,5.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4917,2.0,2.0,656,1.35705845,103.9399182853867,1286.9839213637042,416.4813821610042,726.5136822955786,484.0406252620844,826.9747961353471,8.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4918,5.0,5.0,6469,1.3178998,103.8258621,240.15856067003648,1306.1518258688463,1965.2341118348395,1029.843472506562,523.2690060993224,9.0,4908227.31829574,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4919,5.0,5.0,3961,1.31857555,103.76180547850008,536.9476580454503,523.4358813321842,1906.2930847968107,429.1790349357567,322.48848743378085,5.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4920,4.0,2.0,1603,1.362515,103.83316330585284,90.08840354659256,919.0633567236572,2114.578305476695,1002.9073806163505,596.2979506327188,37.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4921,2.0,2.0,731,1.3949801,103.9107893,1741.5144231988293,241.46578483519949,1806.1585286625889,201.78236981726832,316.6519766654014,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4922,3.0,2.0,1033,1.3666904,103.8755199,1283.2477497690777,1091.805120372062,1744.1743110505145,725.4063329628399,518.3520094369768,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4923,4.0,3.0,2300,1.3981503,103.8186654,109.80175654049546,3354.7955804691605,4837.796386501394,2504.963283132946,2702.9479404610747,29.0,1143610.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4924,3.0,3.0,1270,1.32553535,103.84836522390164,756.6906705179775,274.8138040011036,780.2457474899452,435.0412168618244,999.9772507575532,26.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4925,2.0,1.0,614,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4926,3.0,2.0,958,1.3997054,103.89091928493724,1021.1560822318746,959.7319211624356,2643.296484816685,538.1073336221937,1042.183286263431,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4927,3.0,2.0,1001,1.27729225,103.80692728729755,670.1637032827887,715.5654601018567,1161.4655210031528,231.3239632514819,1170.907559584279,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4928,3.0,2.0,936,1.3087603,103.78608887143942,549.3488502580942,336.44886949580405,510.68699039182064,879.3669340724967,801.1264241567526,9.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4929,6.0,8.0,7015,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4930,5.0,5.0,3200,1.33828435,103.69108941866652,697.8493972611598,773.9398200184794,1498.6940498310255,319.77126816528687,415.3194608520578,31.0,862437.7450980392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4931,2.0,2.0,732,1.3454601,103.76950094423792,858.6207889174881,839.8506073297167,3132.503005743253,926.339375851125,1926.473208966904,-2.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4932,3.0,2.0,1334,1.38168515,103.93653017255816,1711.085281075441,701.5213119545663,625.2369233847847,643.4955761746745,2083.836079892845,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4933,2.0,2.0,1130,1.2796949,103.85520734773723,264.8040544695908,185.24187071061465,785.7919418139546,1758.0504718168213,2139.7785659271303,12.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4934,3.0,2.0,1259,1.30350435,103.91545299731354,1958.7374546203969,1167.5640073047596,2931.9781901381325,358.2470000121713,429.0127134484938,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4935,6.0,7.0,5500,1.3710692,103.8409541,490.0856252892898,565.2390732355891,2377.4003285735944,280.83048817605965,415.4174578431844,25.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4936,4.0,3.0,1345,1.3087662,103.8090654,977.1979653557776,1550.8214263516422,2128.1544366305648,1337.4975973707265,1079.8525232121997,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4937,3.0,2.0,1216,1.3760924,103.73648010973304,1349.8055003585278,304.39453558532614,4650.098916672586,456.4772877333916,674.3089604164275,23.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4938,3.0,3.0,1270,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4939,3.0,3.0,1066,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4940,5.0,5.0,1916,1.4417104,103.82765897017129,273.0276266228961,309.798610119759,3694.641172303568,851.3612239277521,675.7673805746964,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4941,3.0,2.0,1184,1.40010575,103.90648873010582,1537.7457861711616,798.1707966464977,1365.652479650962,118.7138016526509,373.9410157698499,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4942,4.0,2.0,1323,1.397772,103.750108,301.9297232966509,349.61302358854243,2017.94690653288,141.56526950582568,481.4854119272832,24.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4943,4.0,6.0,5989,1.3862854,103.9376076,1957.7266766229643,985.4005608463234,957.1185035442526,1166.0997043821,2333.5521409117,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4944,3.0,3.0,1141,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4945,2.0,2.0,667,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4946,4.0,4.0,1389,1.38844105,103.8720501136976,2424.652652568955,313.3152903250095,1262.483415788701,293.5226086385962,730.7112636562321,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4947,2.0,2.0,732,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4948,3.0,2.0,990,1.37481095,103.74262288457126,1182.9133465927173,342.8478683888088,4592.800877429005,352.9772577239812,872.9962625548026,6.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4949,3.0,2.0,1216,1.31030905,103.76138908853416,679.4275339392359,444.46565350077685,2286.2481133592178,564.4697897276234,376.01983279956966,12.0,3346090.1486988845,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4950,3.0,2.0,1270,1.30320085,103.7625796509987,1349.2259038743175,387.4309389407512,1704.200721070821,1232.2254571454412,363.084108353372,41.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4951,1.0,1.0,603,1.2753983,103.836779778421,647.6357825978689,1027.5740684167267,2341.469607018,349.00669357761814,1203.4469808446363,8.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4952,2.0,2.0,807,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4953,4.0,4.0,1722,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4954,2.0,2.0,818,1.30510425,103.91766190891836,1838.334163489368,1403.3959367565617,3052.189831792246,58.57597209398124,193.76759451099628,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4955,3.0,2.0,1206,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4956,3.0,2.0,958,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4957,3.0,2.0,1184,1.2738632,103.839025390901,714.4792276395506,841.2630413745322,2239.027909443661,236.1454021964581,1388.7412785594338,20.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4958,1.0,1.0,463,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4959,2.0,1.0,635,1.3165593,103.8298930092109,579.376786957462,1088.276195576411,1550.5068523253603,625.8114837016337,560.1631079951186,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4960,4.0,3.0,1389,1.2937442,103.8466319,291.60247650059125,398.7150532168242,484.1822973094048,695.3410769564036,687.4647483605366,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4961,3.0,2.0,1184,1.38739895,103.89357185569077,503.2759876372175,535.0292008856404,1633.35657558692,453.2484498233431,472.0701163006329,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4962,5.0,6.0,10000,1.24953425,103.84428115577713,2992.831027025014,2885.355550582811,4272.197273830656,2946.737989638036,3861.6033496538616,13.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4963,3.0,1.0,700,1.3412672,103.84457009497702,263.2961926876551,1118.2237279448514,1042.0661785114455,508.74989405123927,233.68631070118968,55.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4964,2.0,2.0,786,1.31730585,103.83260746060152,793.6408430268208,1129.632011850154,1237.4001614062158,317.9823882691256,470.6958244788949,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4965,4.0,6.0,8400,1.2512793,103.84574783883562,2795.5555576176266,2858.829019437793,4044.0507262547058,2790.216256725992,3820.941680692349,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4966,3.0,3.0,1281,1.3116278,103.79388546155636,287.82817278971567,181.9047167573677,709.7185540390612,1232.20886663969,1321.35282608043,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4967,4.0,3.0,1302,1.3501015500000002,103.71190348015246,1196.1382890541074,427.09982306737777,1925.3678495833976,490.754177254284,720.1206747110037,4.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4968,3.0,2.0,1103,1.4501476,103.8157699,491.0879548443457,470.3993499413168,2085.227223743131,80.141880788332,433.03819959254207,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4969,3.0,2.0,1184,1.3809612,103.8813999,1321.5485417312634,380.83341576116726,2386.062991260016,290.1411650242866,372.8084035154978,18.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4970,3.0,2.0,1238,1.3877385,103.9052501,1171.5005440455789,488.6885294659812,1409.8098283759289,163.28190683435128,560.379973115402,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4971,1.0,1.0,463,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4972,6.0,6.0,7700,1.3359784499999998,103.7716862158923,707.4869660264495,808.9461085908657,2845.7011645134867,556.2792775481969,2421.1590117353226,29.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4973,3.0,4.0,2853,1.306305,103.83694924220208,674.8974949952249,261.45492086631043,1677.2645150639014,1392.0475431997822,1492.3018516074171,44.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4974,2.0,2.0,818,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4975,3.0,2.0,1216,1.3760924,103.73648010973304,1349.8055003585278,304.39453558532614,4650.098916672586,456.4772877333916,674.3089604164275,23.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4976,3.0,2.0,947,1.3404645,103.88373309629344,455.2585633551962,1557.931457023588,1744.5125473526157,684.8532766410718,157.8826266718745,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4977,4.0,3.0,1572,1.3542732,103.937899725,970.2471820574968,296.762501184006,820.0393459703847,494.6088977132715,452.7339464368834,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4978,3.0,2.0,1302,1.3292405,103.909886352657,652.8573842432422,2085.0228971212177,2196.701609415246,241.161389247428,928.2666765357231,37.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4979,6.0,2.0,1927,1.444005,103.791894,837.2617051320964,179.97693098193778,1003.1461236806348,316.8694439804907,344.8930642796686,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4980,3.0,2.0,882,1.30892345,103.78866319764003,348.6176557295004,232.84176436220028,312.88479287957466,956.7784478466998,927.6344670250572,45.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4981,8.0,9.0,27500,1.3119251,103.8240011,927.8670407495848,785.7745129401211,2336.445561739079,1445.4375950334436,1192.4556428649278,32.0,4908227.31829574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4982,3.0,2.0,1399,1.3152237,103.8553206,238.8246374347928,461.8583963431496,1429.079332703054,561.129682625047,1174.5059736792812,7.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4983,3.0,2.0,968,1.45160205,103.81774263586335,381.17380638946986,428.8576770084577,2221.493012409089,253.1736749630248,457.2079584340344,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4984,3.0,3.0,990,1.445516,103.82705855838422,399.16447335677657,474.29452241159714,3439.0533677649105,686.8403045462867,1093.8118086096538,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4985,3.0,2.0,1000,1.3249096,103.85559309602272,904.8855343486098,1042.8630733095351,1180.629427295322,400.2178613538901,546.5343825163778,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4986,2.0,1.0,624,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4987,4.0,3.0,1076,1.3113226999999998,103.85247580094573,323.6008293043683,401.7138360410464,1394.7652213041822,211.7349894388084,1362.6099524740423,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4988,2.0,2.0,829,1.29142015,103.84426811480154,117.61898104192176,341.9213420125208,847.1563831543066,1058.8416516100003,977.3387229729716,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4989,5.0,4.0,1701,1.3568431,103.9304835395196,1533.7474734687755,1169.5457789853206,1685.7998076981055,599.7901536366553,529.6682123359835,-3.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4990,3.0,2.0,969,1.309875,103.9119259,1239.5913413978271,921.2276111195548,2246.106264927218,399.08388090580377,585.9446608544465,-3.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4991,3.0,2.0,968,1.38411315,103.8944165409768,199.07714651925988,813.2471485372824,1290.2574319551377,219.7940056600995,552.1669867358389,13.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4992,4.0,2.0,1550,1.4394424,103.7839848,577.6632027325365,437.78385571814,407.6112192886056,563.3574868962513,506.9318651820808,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4993,2.0,1.0,635,1.28715825,103.79213778715592,1098.0808540674054,1269.9397933019843,597.6475687474175,1647.188107023901,1826.3331701580184,-1.0,1896885.4166666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4994,3.0,2.0,1194,1.3936838,103.87401545920076,2399.3460716042887,323.66029451557864,1349.125181937581,124.67880589414705,554.9273303686371,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
