,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
6090,2.0,2.0,742,1.34997735,103.75451574441294,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6091,4.0,3.0,1572,1.3877522,103.7694179,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6092,3.0,2.0,969,1.4179507,103.84150758181238,3.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6093,3.0,2.0,1421,1.3454951,103.9507300939366,37.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6094,1.0,1.0,539,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6095,1.0,1.0,581,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6096,3.0,3.0,1410,1.3066074,103.8211778120049,-2.0,4908227.31829574,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6097,4.0,2.0,1323,1.3510776,103.95834746650957,27.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6098,1.0,1.0,657,1.2969291,103.8357946,9.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6099,4.0,6.0,2669,1.2671014,103.81689505,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6100,2.0,2.0,667,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6101,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6102,4.0,2.0,1248,1.2810624000000002,103.80886507051584,16.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6103,3.0,2.0,1065,1.3208052,103.73898743479084,41.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6104,3.0,2.0,1066,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6105,3.0,2.0,786,1.3260235,103.92822011785796,43.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6106,4.0,2.0,1528,1.38546325,103.90352086376645,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6107,3.0,3.0,1528,1.35816305,103.8886748560665,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6108,3.0,2.0,1033,1.3592829,103.9648603,0.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6109,3.0,2.0,926,1.4446778,103.8311689,-4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6110,3.0,2.0,1216,1.3479443999999998,103.87503934985878,33.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6111,4.0,2.0,1313,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6112,3.0,2.0,893,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6113,3.0,2.0,969,1.3996235499999998,103.91737090775143,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6114,3.0,2.0,1033,1.3763236499999998,103.90337503957532,7.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6115,3.0,2.0,1700,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6116,2.0,2.0,732,1.37365565,103.74191488080491,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6117,2.0,2.0,807,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6118,5.0,7.0,9042,1.3225998,103.83573811602524,19.0,3627766.2231320366,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6119,2.0,1.0,603,1.3011036,103.8985419,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6120,2.0,2.0,958,1.3386555,103.86956677011077,1.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6121,3.0,2.0,1593,1.37292415,103.95862998447834,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6122,2.0,2.0,1345,1.31000285,103.83069647452832,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6123,4.0,2.0,1345,1.38964895,103.88853634055404,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6124,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6125,3.0,2.0,1184,1.392065,103.8928007,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6126,6.0,7.0,5000,1.3518738,103.8315084,22.0,2762574.21875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,3.0,2.0,1000,1.44352515,103.81892530983862,4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6128,3.0,2.0,893,1.3568431,103.9304835395196,-3.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6129,2.0,1.0,604,1.308416,103.88739410787927,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6130,5.0,5.0,1884,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6131,2.0,2.0,829,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6132,3.0,2.0,1001,1.4034183,103.8964235,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6133,3.0,3.0,1152,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6134,3.0,3.0,2600,1.2772186,103.7914845,8.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6135,2.0,2.0,731,1.41247675,103.89896674704607,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6136,5.0,7.0,6689,1.3376913,103.7860849,15.0,5526887.756653992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6137,3.0,2.0,1119,1.3396678,103.77268797940393,34.0,5526887.756653992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6138,3.0,2.0,1323,1.3795248,103.7653711,25.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6139,3.0,2.0,990,1.32753285,103.93808269444034,44.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6140,1.0,1.0,527,1.29773195,103.8559134735316,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6141,3.0,2.0,1184,1.36411805,103.8475392268262,16.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6142,7.0,8.0,8880,1.2842353000000002,103.8514848001715,30.0,4880015.2758132955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,4.0,3.0,1302,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6144,3.0,2.0,1001,1.4029169,103.9000407488618,8.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6145,3.0,2.0,990,1.3270894,103.8682183,6.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6146,2.0,1.0,700,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6147,2.0,2.0,797,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6148,3.0,2.0,1098,1.40106215,103.90447498542292,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6149,3.0,2.0,904,1.3206687,103.94605820963044,36.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6150,5.0,6.0,2917,1.3287735,103.80561531355102,13.0,5526887.756653992,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6151,2.0,2.0,614,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6152,1.0,1.0,527,1.29773195,103.8559134735316,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6153,3.0,3.0,1055,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6154,3.0,2.0,979,1.37873095,103.83694926889964,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6155,2.0,1.0,657,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6156,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6157,2.0,2.0,850,1.30646595,103.84754111158836,13.0,1632185.294117647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158,4.0,4.0,2045,1.3494315,103.9616912101804,17.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6159,3.0,2.0,1001,1.3845651,103.8987942677976,11.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6160,4.0,2.0,1313,1.35251665,103.75360894426125,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6161,4.0,2.0,1474,1.4500965,103.81423175,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6162,4.0,3.0,1500,1.327839,103.94564371237811,-4.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6163,3.0,3.0,1227,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6164,3.0,3.0,1087,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6165,4.0,7.0,4725,1.2671014,103.81689505,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6166,4.0,4.0,1636,1.3923914,103.7443826,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6167,2.0,2.0,732,1.3438668,103.74168028599811,39.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6168,4.0,2.0,1538,1.3788784,103.8894043,30.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6169,5.0,4.0,5738,1.3310976,103.79685463240438,7.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6170,2.0,2.0,753,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6171,4.0,3.0,1249,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6172,3.0,3.0,1023,1.375344,103.7587454,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6173,1.0,1.0,614,1.3798843,103.76042897122268,9.0,763983.4666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6174,1.0,1.0,570,1.2946685,103.8500737,15.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6175,3.0,2.0,1184,1.4007618,103.914711,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6176,3.0,2.0,1216,1.44524205,103.83259885573533,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6177,6.0,6.0,6337,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6178,3.0,4.0,1873,1.2987726,103.895798,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6179,2.0,2.0,678,1.3004317,103.90120989735608,8.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6180,5.0,5.0,8600,1.2512793,103.84574783883562,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,3.0,2.0,1184,1.3877385,103.9052501,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6182,2.0,2.0,808,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6183,3.0,2.0,1066,1.3997054,103.89091928493724,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6184,3.0,2.0,980,1.3870525,103.7722878,20.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6185,3.0,2.0,1183,1.395536,103.8876106,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6186,3.0,3.0,1109,1.4100292,103.8982902404396,-1.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6187,3.0,3.0,2800,1.3240343,103.912016,18.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6188,3.0,1.0,818,1.3033773,103.90973668696644,46.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6189,3.0,2.0,1184,1.3932109,103.8955976,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6190,2.0,2.0,1033,1.30732865,103.86702985378533,3.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6191,2.0,2.0,829,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6192,3.0,2.0,1023,1.3758453,103.9319921,-4.0,2732522.5621414916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,5.0,5.0,4850,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6194,3.0,2.0,1055,1.3227124,103.76890548062158,38.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6195,3.0,2.0,990,1.4274512499999998,103.84135558916658,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6196,6.0,7.0,7015,1.3171727,103.922284,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,3.0,3.0,1497,1.34246685,103.95481391855004,20.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6198,3.0,3.0,1346,1.3114588,103.9394844365832,19.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6199,4.0,3.0,1302,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6200,4.0,2.0,947,1.3569677,103.8386009,48.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6201,4.0,3.0,1259,1.330403,103.7949393,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6202,2.0,2.0,818,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6203,2.0,1.0,581,1.3314346,103.86703766062728,3.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6204,3.0,1.0,2200,1.3425628,103.7720741,50.0,5526887.756653992,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6205,1.0,1.0,463,1.3711071,103.90006004104973,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6206,3.0,3.0,990,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6207,5.0,4.0,4000,1.3247753,103.9173427,23.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6208,3.0,2.0,1237,1.348447,103.849103,33.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6209,1.0,1.0,441,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6210,2.0,2.0,786,1.3779574,103.7638361,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6211,3.0,2.0,968,1.392065,103.8928007,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6212,5.0,5.0,1711,1.3171376,103.75970123067364,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6213,5.0,6.0,7000,1.3297321,103.7875271,24.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,3.0,2.0,1216,1.41561395,103.84242423067354,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6215,3.0,2.0,1227,1.3891961,103.8779755261252,18.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6216,3.0,2.0,1001,1.33745415,103.84249624883093,4.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6217,4.0,4.0,1389,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6218,5.0,5.0,2500,1.3134751,103.9186549,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6220,4.0,3.0,2325,1.2966314,103.8706014701838,27.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6221,2.0,1.0,635,1.29773195,103.8559134735316,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6222,4.0,2.0,1572,1.3964192,103.7511057,26.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6223,4.0,5.0,5990,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6224,2.0,2.0,861,1.28099045,103.85274051881804,14.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225,2.0,2.0,882,1.36848945,103.85547884390664,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6226,2.0,2.0,829,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6227,3.0,2.0,1184,1.4007618,103.914711,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6228,1.0,1.0,581,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6229,3.0,2.0,980,1.3188429,103.8865243,40.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6230,2.0,1.0,667,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6231,3.0,2.0,1001,1.39780695,103.8980046464674,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6232,3.0,2.0,1109,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6233,2.0,2.0,1119,1.2996723,103.8980859838128,5.0,4165336.791314837,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,3.0,1.0,904,1.33188195,103.8510140010586,48.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6235,3.0,2.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6236,4.0,5.0,6000,1.3220706,103.80306634429073,4.0,5526887.756653992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,3.0,2.0,1119,1.3584732,103.84217802289218,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6238,3.0,2.0,1152,1.3260123,103.8500626,-2.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6239,3.0,3.0,2422,1.2971381000000002,103.8389530409632,5.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6240,2.0,2.0,710,1.2876285,103.8388777647646,40.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6241,3.0,2.0,1023,1.34410145,103.7463929162677,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6242,2.0,2.0,753,1.38971025,103.7698510321388,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6243,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6244,2.0,2.0,721,1.2771857,103.832998,43.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6245,3.0,2.0,1109,1.3701903,103.8822487,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6246,4.0,4.0,1496,1.3271094,103.7964042,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6247,4.0,3.0,1302,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6248,3.0,3.0,1528,1.3848662,103.7666294,23.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6249,2.0,3.0,1292,1.3095826,103.800775,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6250,4.0,4.0,3200,1.3259852,103.9153617,20.0,3128572.727272727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6251,2.0,2.0,1012,1.3135245,103.841908,9.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6252,4.0,4.0,1851,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6253,3.0,3.0,1625,1.3745655499999998,103.90339457083743,4.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6254,4.0,4.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6255,2.0,2.0,915,1.3116076,103.8478521,43.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6256,1.0,1.0,527,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6257,2.0,2.0,883,1.36848945,103.85547884390664,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6258,3.0,2.0,1119,1.32591345,103.89906742686772,37.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6259,2.0,1.0,635,1.32261845,103.86111815212944,46.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6260,4.0,2.0,1507,1.3860719,103.7717383,25.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6261,2.0,1.0,700,1.3306509,103.7670572,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6262,3.0,2.0,1119,1.34562785,103.9541400658524,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6263,3.0,3.0,1098,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6264,3.0,2.0,1256,1.3310462,103.9394008,44.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6265,3.0,2.0,1227,1.3198001,103.7492962720812,43.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6266,3.0,2.0,958,1.3517139,103.8730069844865,36.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6267,6.0,6.0,11600,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,4.0,3.0,1313,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6269,3.0,1.0,1012,1.32970335,103.90568292831622,-1.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6270,3.0,2.0,936,1.3260123,103.8500626,-2.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6271,5.0,6.0,3092,1.3342095,103.8065763,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6272,1.0,1.0,495,1.3162896000000002,103.8405759660977,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
