,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
17316,2.0,2.0,732,1.31507315,103.86063151014405,787500.0,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17317,3.0,2.0,1109,1.3529523,103.7234496,524000.0,38.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17318,2.0,1.0,667,1.3123637,103.80327091227252,1838600.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17319,1.0,1.0,560,1.2937442,103.8466319,1310400.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17320,3.0,2.0,1098,1.3116278,103.79388546155636,2625000.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17321,4.0,3.0,2056,1.38971025,103.7698510321388,2310000.0,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17322,3.0,1.0,700,1.31319965,103.78826971342082,399000.0,46.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17323,1.0,1.0,527,1.29410615,103.83673469533848,1654800.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17324,6.0,6.0,7816,1.28553725,103.81714306069205,4376400.0,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17325,5.0,4.0,2605,1.3171376,103.75970123067364,4389000.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17326,2.0,1.0,527,1.3012061,103.8829006,315000.0,52.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17327,2.0,2.0,732,1.4456485,103.8049883037704,462000.0,4.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17328,3.0,2.0,990,1.366267,103.75234899351852,525000.0,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17329,3.0,2.0,1001,1.32797585,103.92323441126848,829500.0,6.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17330,4.0,2.0,1528,1.3403364999999998,103.8520144558447,1113000.0,36.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17331,5.0,6.0,4960,1.3211448,103.8136787,11739000.0,-1.0,4908227.31829574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17332,6.0,6.0,6353,1.30062,103.892783,9825900.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17333,3.0,2.0,893,1.4218023,103.8392679794518,441000.0,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17334,2.0,2.0,732,1.2739587,103.84363531310518,1680000.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17335,3.0,2.0,1000,1.3159003,103.86077824070716,974400.0,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17336,5.0,4.0,3000,1.2800677,103.7892211,4609500.0,24.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17337,3.0,2.0,904,1.4209385,103.8361094498475,451500.0,36.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17338,4.0,5.0,2788,1.28301625,103.83988698554164,5250000.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17339,3.0,2.0,1420,1.34324575,103.7041027512002,787500.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17340,2.0,2.0,732,1.29636395,103.857202171856,2275600.0,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17341,1.0,1.0,688,1.28099045,103.85274051881804,1491000.0,14.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17342,2.0,2.0,645,1.328667,103.94196030658946,357000.0,36.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17343,2.0,2.0,947,1.4170170999999998,103.84503465472268,1247400.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17344,2.0,2.0,915,1.3091501,103.8922736,1627500.0,19.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17345,1.0,2.0,474,1.29841635,103.85717773862802,1462600.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17346,3.0,2.0,1033,1.2769187,103.84149595,1142400.0,11.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17347,5.0,4.0,1884,1.3393381,103.7638932,3255000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17348,5.0,7.0,3992,1.28126855,103.78474213344371,3454500.0,8.0,1896885.4166666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17349,3.0,2.0,1205,1.3957604,103.8882269,682500.0,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17350,3.0,2.0,1313,1.3742884,103.73880582639715,672000.0,23.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17351,2.0,1.0,731,1.31000285,103.83069647452832,2358300.0,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17352,3.0,2.0,1011,1.3881353,103.90774946355306,512400.0,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17353,2.0,2.0,936,1.28099045,103.85274051881804,2625000.0,14.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17354,3.0,4.0,2045,1.3095826,103.800775,6510000.0,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17355,5.0,4.0,1884,1.3393381,103.7638932,4438400.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17356,3.0,3.0,1120,1.3164313,103.8575321,2184000.0,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17357,3.0,2.0,1001,1.3895406,103.8797349845855,498800.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17358,3.0,3.0,1055,1.310429,103.80282102340084,2884200.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17359,3.0,2.0,1313,1.36341245,103.95394228553867,682500.0,29.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17360,5.0,5.0,6437,1.3726929499999998,103.7699175716839,9816300.0,6.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17361,2.0,2.0,700,1.3088902,103.79383931269706,491400.0,47.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17362,3.0,2.0,1066,1.43200585,103.80079993797892,1320900.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17363,2.0,2.0,721,1.3505014,103.83754580422492,456800.0,38.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17364,2.0,2.0,980,1.31466445,103.83108413127206,3049200.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17365,1.0,1.0,527,1.28301625,103.83988698554164,1449000.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17366,3.0,3.0,1216,1.3027702,103.8694351,3861900.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17367,1.0,1.0,452,1.3171376,103.75970123067364,976500.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17368,4.0,2.0,1474,1.4501476,103.8157699,681300.0,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17369,3.0,2.0,980,1.3706697,103.87029741886924,480900.0,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17370,1.0,1.0,710,1.31735885,103.83802909608715,1839600.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17371,3.0,2.0,1001,1.36833335,103.85853452668768,819000.0,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17372,2.0,1.0,614,1.3638466,103.76448735951595,945000.0,6.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17373,3.0,2.0,1410,1.35249535,103.88374515,682500.0,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17374,4.0,4.0,1292,1.3058321,103.8382586,3675000.0,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17375,4.0,3.0,1594,1.3768779,103.8934395,945000.0,35.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17376,1.0,1.0,495,1.3087662,103.8090654,1453600.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17377,5.0,7.0,5700,1.31168995,103.7967188272167,8505000.0,25.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17378,4.0,3.0,2800,1.3732243,103.8299883,4074000.0,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17379,3.0,2.0,1184,1.3955935,103.8990262464462,630000.0,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17380,4.0,4.0,1291,1.3455515,103.8815143,2729000.0,1.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17381,2.0,2.0,688,1.42336745,103.83261672036149,388500.0,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17382,3.0,2.0,936,1.4522461,103.81655671417109,459900.0,22.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17383,4.0,2.0,1130,1.3086965,103.8981317,2400200.0,-3.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17384,3.0,2.0,1280,1.3735229,103.870825,756000.0,25.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17385,4.0,6.0,2056,1.29410615,103.83673469533848,6905800.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17386,4.0,4.0,5000,1.3811075000000002,103.8611383986726,6707400.0,32.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17387,4.0,2.0,1163,1.3997054,103.89091928493724,1627500.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17388,3.0,2.0,990,1.3984349,103.907281,617400.0,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17389,3.0,2.0,1270,1.3278481,103.844253,714000.0,41.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17390,2.0,1.0,700,1.3369604,103.8594894,407400.0,46.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17391,1.0,1.0,506,1.33740345,103.8645277169664,934500.0,0.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17392,2.0,2.0,797,1.29312325,103.8198389700099,1680000.0,4.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17393,5.0,7.0,5944,1.3233131,103.84296299566329,9114000.0,24.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17394,2.0,2.0,720,1.3282576,103.8607271242081,614200.0,6.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17395,2.0,1.0,764,1.29773195,103.8559134735316,2450700.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17396,1.0,1.0,592,1.3159484,103.8575892,1239000.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17397,5.0,5.0,3940,1.24362925,103.83924720048756,7665000.0,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17398,4.0,3.0,1152,1.3523793,103.6967058924398,1396500.0,5.0,862437.7450980392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17399,3.0,2.0,990,1.32217075,103.73776996617468,735000.0,6.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17400,2.0,2.0,688,1.32157225,103.73692739888344,367500.0,36.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17401,2.0,2.0,646,1.3178852,103.8350769,1718800.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17402,4.0,3.0,1281,1.34485525,103.94762009972254,2205000.0,-1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17403,3.0,2.0,936,1.3306509,103.7670572,1985600.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17404,6.0,5.0,6437,1.3726929499999998,103.7699175716839,9815400.0,6.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17405,2.0,1.0,635,1.3237658,103.8553635,367500.0,49.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17406,2.0,2.0,721,1.3316284,103.8463504,365400.0,51.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17407,4.0,5.0,2680,1.23962095,103.83771301051394,5907800.0,11.0,15223138.869257951,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17408,1.0,1.0,355,1.36095715,103.88212956436745,682500.0,8.0,2284631.0897435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17409,5.0,6.0,7535,1.3862854,103.9376076,9030000.0,45.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17410,3.0,2.0,1076,1.28798455,103.81674901048444,942900.0,17.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17411,3.0,2.0,1130,1.361919,103.84285501047592,911400.0,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17412,1.0,2.0,635,1.3111821,103.8583303,1281000.0,5.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17413,5.0,4.0,2045,1.3005809,103.89939364290174,5336100.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17414,2.0,2.0,732,1.42887915,103.82891805,414800.0,38.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17415,3.0,2.0,1291,1.3366757,103.73807607867693,732900.0,40.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17416,3.0,2.0,1151,1.3764684,103.95838382184004,1470000.0,6.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17417,3.0,2.0,1184,1.336593,103.69787999354529,609000.0,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17418,4.0,3.0,2863,1.38508565,103.8396775848667,3150000.0,25.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17419,2.0,2.0,753,1.44352515,103.81892530983862,922800.0,4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17420,1.0,1.0,538,1.3691925,103.869834,963900.0,-2.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17421,2.0,2.0,657,1.3252767,103.9326308,1375500.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17422,2.0,2.0,592,1.31092595,103.88270433729129,932400.0,5.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17423,3.0,3.0,1087,1.3252767,103.9326308,2331000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17424,2.0,2.0,721,1.31388775,103.852253,471200.0,46.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17425,3.0,2.0,990,1.37481095,103.74262288457126,577500.0,6.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17426,3.0,3.0,3513,1.3862854,103.9376076,2919000.0,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17427,2.0,1.0,560,1.32088815,103.91008931439444,932400.0,10.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17428,1.0,1.0,495,1.3087662,103.8090654,1469000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17429,3.0,2.0,1216,1.4180438,103.8405602,766500.0,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17430,3.0,2.0,1001,1.44661165,103.82912991129808,619500.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17431,1.0,1.0,527,1.27944335,103.84735334399925,1155000.0,11.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17432,6.0,6.0,4865,1.36703,103.88996647282468,4200000.0,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17433,3.0,3.0,1216,1.4321746,103.7978000942503,1239000.0,14.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17434,3.0,2.0,1356,1.4317137,103.7931611407094,651000.0,23.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17435,2.0,1.0,656,1.3252767,103.9326308,1549800.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17436,5.0,3.0,1507,1.3164313,103.8575321,2992500.0,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17437,3.0,2.0,936,1.4526156,103.81575039614098,462000.0,22.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17438,3.0,3.0,990,1.3443339,103.8786904,2232300.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17439,3.0,3.0,1141,1.28617715,103.83955002171584,2736700.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17440,2.0,2.0,1163,1.317319,103.807431,2257500.0,5.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17441,4.0,2.0,1356,1.3545847,103.7022499,598500.0,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17442,6.0,5.0,5200,1.3602446499999998,103.86511076372146,5460000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17443,3.0,2.0,930,1.3435375,103.7036647,491400.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17444,2.0,2.0,721,1.3159484,103.8575892,1142400.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17445,2.0,2.0,731,1.3293913000000002,103.9210537498026,399000.0,41.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17446,4.0,2.0,1410,1.3877385,103.9052501,735000.0,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17447,5.0,3.0,1593,1.4438513,103.81992431665668,2079000.0,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17448,4.0,3.0,1335,1.3321733999999998,103.72419457835264,1659000.0,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17449,5.0,6.0,5920,1.3101838,103.8359137,34125000.0,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17450,2.0,2.0,721,1.330403,103.7949393,2162600.0,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17451,3.0,3.0,1217,1.2980308,103.76637790361508,1470000.0,24.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17452,3.0,2.0,969,1.4472891,103.7708303,514500.0,18.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17453,3.0,2.0,1097,1.3564968,103.8463444,819000.0,24.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17454,2.0,2.0,732,1.3120762,103.8040548,2071600.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17455,4.0,4.0,1572,1.31466445,103.83108413127206,4929800.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17456,2.0,2.0,731,1.3968625,103.87995962821222,491400.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17457,3.0,2.0,1130,1.3768779,103.8934395,512400.0,31.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17458,4.0,2.0,1335,1.2915415,103.84517442690934,3465000.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17459,2.0,1.0,614,1.30010805,103.84667445597408,1778700.0,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17460,3.0,2.0,904,1.3461381,103.95743200198726,525000.0,35.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17461,2.0,2.0,1313,1.30489855,103.8276985894598,5682000.0,0.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17462,3.0,3.0,1679,1.24114335,103.83961897005884,3790600.0,9.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17463,4.0,3.0,1572,1.3693479,103.7643824,1352400.0,34.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17464,1.0,1.0,689,1.3123637,103.80327091227252,1798600.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17465,4.0,3.0,1389,1.3159611,103.836848,4189500.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17466,3.0,2.0,1421,1.2739587,103.84363531310518,3514400.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17467,3.0,4.0,1614,1.2667184,103.811492599035,3349500.0,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17468,3.0,2.0,1033,1.4057843,103.9065487,735000.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17469,1.0,1.0,463,1.3131183,103.8419291,1026900.0,11.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17470,3.0,3.0,991,1.36866815,103.87791841442456,1417500.0,7.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17471,2.0,2.0,936,1.35251065,103.86248023660244,1995000.0,18.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17472,2.0,2.0,657,1.304855,103.77377633404797,1563400.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17473,1.0,1.0,527,1.29410615,103.83673469533848,1574000.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17474,3.0,3.0,1862,1.3095826,103.800775,5901000.0,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17475,5.0,6.0,5500,1.3602446499999998,103.86511076372146,7224000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17476,3.0,2.0,1001,1.3918698,103.8790573,627900.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17477,3.0,2.0,1206,1.29988105,103.88811428633838,2888600.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17478,2.0,2.0,872,1.3129422000000002,103.84155234754564,2381000.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17479,2.0,1.0,657,1.3252767,103.9326308,1541400.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17480,3.0,2.0,958,1.3123637,103.80327091227252,3009300.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17481,3.0,2.0,1184,1.3423223,103.69787199160588,582800.0,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17482,2.0,2.0,883,1.29314065,103.83767042389816,2625000.0,1.0,5172691.387559809,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17483,3.0,2.0,1280,1.30535695,103.76811280317888,627900.0,43.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17484,3.0,2.0,947,1.4526156,103.81575039614098,514500.0,22.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17485,3.0,2.0,1076,1.26522915,103.81751884226044,2796200.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
